entity,cluster_0,cluster_1,total_time
client01,0.1859180086117944,0.8140819913882055,250.59570601851857
client02,0.11386951474246118,0.8861304852575389,405.9368402777777
client03,0.0027123402136468556,0.9972876597863531,388.9715393518519
client04,0.2503296827799537,0.7496703172200463,245.99263888888888
client05,0.0,1.0000000000000002,337.67130787037036
client06,0.09750475047555271,0.9024952495244472,343.6729513888889
client07,0.17038693018606094,0.8296130698139392,401.7215509259259
client08,0.4182332065002009,0.581766793499799,401.0445833333334
client09,0.3529079207018361,0.6470920792981639,395.937662037037
client10,0.3335891711410719,0.6664108288589281,87.47886574074074
client11,0.3340205071615112,0.6659794928384887,81.62121527777778
client12,0.4220960356833896,0.5779039643166102,379.57799768518527
client13,0.337482752819087,0.6625172471809132,362.26062499999995
client14,0.4415357455606717,0.5584642544393283,346.6940162037037
client15,1.0,0.0,47.574826388888894
client16,0.37561290158129595,0.624387098418704,360.5275115740741
